day,date,month,start,end,title,pdf,ipynb,speaker,institution,youtube
Thursday,21,May,9:00,9:30,**TBA**,,,Rich Turner,,
Thursday,21,May,9:45,10:15,**TBA**,,,Marc Deisenroth,,
Thursday,21,May,10:30,11:00,**Coffee**,,,,,
Thursday,21,May,11:00,11:30,**TBA**,,,Michalis Titsias,,
Thursday,21,May,11:45,12:15,**TBA**,,,Jose Miguel Hernandez Lobato,,
Thursday,21,May,12:30,13:30,**Lunch**,,,,,
Thursday,21,May,13:30,14:00,**TBA**,,,Ole Winther,,
Thursday,21,May,14:15,14:45,**TBA**,,,Michael Riis Andersen,,
Thursday,21,May,15:00,15:30,**Tea**,,,,,
Thursday,21,May,15:30,16:00,**TBA**,,,James Hensman,,
Thursday,21,May,16:15,16:45,**TBA**,,,Aki Vehtari,,
Thursday,21,May,20:30,,"Workshop dinner at Madklubben Bistro-de-Luxe, Store Kongensgade 66",,,,,
Friday,22,May,9:00,9:30,**TBA**,,,Manfred Opper,,
Friday,22,May,9:45,10:15,**TBA**,,,Heiko Strathmann,,
Friday,22,May,10:30,11:00,**TBA**,,,Coffee,,
Friday,22,May,11:00,11:30,**TBA**,,,Neil Lawrence,,
Friday,22,May,11:45,12:15,**TBA**,,,Daniel Hernandez Lobato,,
Friday,22,May,12:30,13:30,**Lunch**,,,,,
Friday,22,May,13:30,14:00,**TBA**,,,TBA,,
Friday,22,May,14:15,14:45,**TBA**,,,Ulrich Paquet,,
Friday,22,May,15:00,15:30,**Tea**,,,,,
Friday,22,May,15:30,16:00,**TBA**,,,John Cunningham,,
Friday,22,May,16:15,16:45,**TBA**,,,Simo Särkkä or Arno Solin (TBA),,
